file_name,file_size_kb,last_modified,file_type,file_path
AUTOMATION_VM_LINUX_11-disk1.vmdk,25398270.0,2024-02-28 11:06:00,.vmdk,C:\aws\AUTOMATION_VM_LINUX_11\AUTOMATION_VM_LINUX_11-disk1.vmdk
AUTOMATION_VM_LINUX_11.mf,0.16,2024-02-28 11:06:00,.mf,C:\aws\AUTOMATION_VM_LINUX_11\AUTOMATION_VM_LINUX_11.mf
AUTOMATION_VM_LINUX_11.ovf,8.02,2024-02-28 11:06:00,.ovf,C:\aws\AUTOMATION_VM_LINUX_11\AUTOMATION_VM_LINUX_11.ovf
